date,coupon
2015-08-25,2.75
2016-02-20,12.95
2016-08-23,13.44
2017-02-21,13.7
2017-08-22,13.99
2018-02-20,14.05
2018-08-21,14.32
2019-02-19,14.58
2019-08-20,15.06
2020-02-18,15.1
2020-08-18,15.52
2021-02-16,15.74
2021-08-17,16.41
2022-02-15,17.03
2022-08-16,19.27
2023-02-14,19.12
2023-08-15,19.74
